,name,date,operation type,amount
119,Havin Cope,2020-01-26,opex,53.8414153864605
120,Iyla Tate,2020-07-10,opex,2.73748657388275
121,Havin Cope,2020-07-30,opex,2.69338588500397
122,Grady Kearney,2020-01-11,income,162.465276292354
123,Havin Cope,2020-02-07,opex,84.4276874767098
124,Iyla Tate,2020-09-15,income,63.3199739761384
125,Marie Pugh,2020-03-22,income,55.1293447579719
126,Grady Kearney,2020-02-03,clawback,229.830507859556
127,Grady Kearney,2020-08-06,income,1.70385518853486
128,Iyla Tate,2020-11-06,opex,126.218557823677
129,Marie Pugh,2020-08-01,clawback,61.5807628177513
130,Iyla Tate,2020-10-16,income,56.0585787055248
131,Iyla Tate,2020-11-05,clawback,234.254935733315
132,Marie Pugh,2020-07-05,clawback,55.3101593255624
133,Havin Cope,2020-04-09,opex,11.2249371889743
134,Iyla Tate,2020-08-10,opex,22.107579470325
135,Frazer Bone,2020-06-16,opex,114.490805726074
136,Frazer Bone,2020-06-12,income,84.7319751242587
137,Grady Kearney,2020-03-19,opex,42.1182879731685
138,Havin Cope,2020-04-15,opex,41.4565271335013
139,Marie Pugh,2020-08-22,opex,24.2788394553566
140,Marie Pugh,2020-02-01,income,366.566269507959
141,Iyla Tate,2020-09-29,income,25.583316522366
142,Iyla Tate,2020-06-29,income,52.2333647185972
143,Marie Pugh,2020-07-27,income,141.427439173991
144,Havin Cope,2020-07-04,opex,28.0712597978661
145,Havin Cope,2020-03-17,income,288.776121834266
146,Marie Pugh,2020-06-07,opex,19.2557095032671
147,Frazer Bone,2020-04-24,clawback,20.8240380631109
148,Havin Cope,2020-07-21,opex,37.6079806630707
149,Iyla Tate,2020-08-21,clawback,10.1001592564731
150,Grady Kearney,2020-05-10,clawback,156.228792308276
151,Grady Kearney,2020-07-21,clawback,50.8301322865353
152,Iyla Tate,2020-06-11,opex,113.070362922426
153,Marie Pugh,2020-04-14,income,891.845122895881
154,Frazer Bone,2020-06-03,income,164.396349995524
155,Grady Kearney,2020-05-28,clawback,89.1325028060935
156,Havin Cope,2020-01-28,income,276.439785730948
157,Havin Cope,2020-06-05,income,9.95841659943704
158,Havin Cope,2020-07-16,income,211.01420436304
159,Havin Cope,2020-02-13,income,562.679369107308
160,Marie Pugh,2020-02-01,opex,41.9448632647394
161,Iyla Tate,2020-05-07,income,470.285068654417
162,Frazer Bone,2020-08-26,opex,12.7673460150299
163,Havin Cope,2020-04-07,income,206.916655692634
164,Iyla Tate,2020-10-24,opex,21.404815396591
165,Frazer Bone,2020-06-19,opex,7.42421029905731
166,Iyla Tate,2020-06-21,clawback,324.623048182687
167,Frazer Bone,2020-04-12,clawback,76.6899593210952
168,Frazer Bone,2020-08-26,income,265.969078860515
169,Marie Pugh,2020-04-13,opex,49.8434488162537
170,Grady Kearney,2020-07-22,income,95.5929890247714
171,Havin Cope,2020-07-08,opex,29.7046784865685
172,Havin Cope,2020-06-08,income,642.307249780433
173,Marie Pugh,2020-06-17,income,662.820751700892
174,Marie Pugh,2020-07-06,income,1111.76688391806
175,Iyla Tate,2020-08-11,income,305.214059934765
176,Havin Cope,2020-08-18,clawback,179.433191800427
177,Grady Kearney,2020-04-02,income,360.377547861876
178,Havin Cope,2020-01-12,income,48.0566528726121
179,Frazer Bone,2020-03-24,opex,53.9940607006156
180,Grady Kearney,2020-07-24,clawback,62.9962437269419
181,Havin Cope,2020-08-12,opex,28.9447867374235
182,Havin Cope,2020-01-09,income,235.631430655691
183,Grady Kearney,2020-03-18,clawback,267.963005835843
184,Havin Cope,2020-08-21,opex,71.0993626944254
185,Iyla Tate,2020-05-03,opex,8.33906518998742
186,Frazer Bone,2020-02-25,income,118.867088254319
187,Havin Cope,2020-01-31,income,36.0258951497795
188,Grady Kearney,2020-02-28,clawback,104.037394011928
189,Iyla Tate,2020-10-14,income,105.793974065852
190,Grady Kearney,2020-07-21,income,32.7169196580445
191,Frazer Bone,2020-04-11,income,282.773519283234
192,Frazer Bone,2020-05-05,income,259.480247400696
193,Frazer Bone,2020-07-24,income,661.297102874758
194,Iyla Tate,2020-05-20,opex,1.24824127915188
195,Frazer Bone,2020-06-09,opex,32.6120894159892
196,Havin Cope,2020-08-14,income,148.020933297957
197,Marie Pugh,2020-04-30,income,390.164057334998
198,Marie Pugh,2020-08-08,clawback,10.4622076376128
199,Frazer Bone,2020-07-31,opex,111.853008151164
200,Havin Cope,2020-05-09,clawback,168.195152858397
201,Grady Kearney,2020-05-17,opex,33.5730200868228
202,Iyla Tate,2020-06-05,income,142.092941024081
203,Marie Pugh,2020-01-21,opex,76.0557398337852
204,Marie Pugh,2020-07-03,clawback,107.432221254443
205,Havin Cope,2020-07-22,income,166.388906028105
206,Iyla Tate,2020-07-10,clawback,15.1794073300238
207,Grady Kearney,2020-06-28,income,62.0812842428995
208,Iyla Tate,2020-09-08,income,257.57895054888
209,Marie Pugh,2020-07-21,clawback,488.22523415386
210,Marie Pugh,2020-05-24,opex,79.7185932011897
211,Grady Kearney,2020-02-01,clawback,352.04138454035
212,Havin Cope,2020-08-03,opex,64.2699505097034
213,Frazer Bone,2020-03-11,clawback,397.662069783706
214,Iyla Tate,2020-08-18,opex,104.485615988893
215,Frazer Bone,2020-09-01,opex,243.880562131391
216,Grady Kearney,2020-01-09,clawback,87.9104062145483
217,Iyla Tate,2020-05-20,opex,14.0982854526047
218,Iyla Tate,2020-09-26,clawback,2.80211590843378
219,Havin Cope,2020-02-03,income,210.28382142986
220,Frazer Bone,2020-05-07,income,337.870638859555
221,Marie Pugh,2020-02-24,income,37.8210891719937
222,Marie Pugh,2020-07-22,income,390.609422856268
223,Frazer Bone,2020-08-29,income,1199.44359864665
224,Frazer Bone,2020-03-09,income,412.059922533622
225,Frazer Bone,2020-07-10,opex,4.97102049173979
226,Iyla Tate,2020-10-15,opex,116.20910680748
227,Havin Cope,2020-06-25,income,435.930648764395
228,Grady Kearney,2020-04-07,clawback,70.4700257115805
229,Frazer Bone,2020-05-10,income,99.3774362453105
230,Marie Pugh,2020-02-23,income,133.910296866951
231,Frazer Bone,2020-05-14,opex,130.064452262726
232,Havin Cope,2020-03-12,opex,12.251844458303
233,Grady Kearney,2020-08-20,income,20.5072255674167
234,Marie Pugh,2020-07-13,opex,61.8269857604536
235,Havin Cope,2020-08-19,clawback,354.60468057605
236,Iyla Tate,2020-10-10,clawback,45.2464826507002
237,Havin Cope,2020-04-14,opex,81.8564758341818
238,Havin Cope,2020-03-16,income,171.669505808357
239,Frazer Bone,2020-09-09,income,70.1385278628602
240,Marie Pugh,2020-03-30,opex,39.5099392601704
241,Marie Pugh,2020-07-03,clawback,102.947042346956
242,Frazer Bone,2020-02-06,opex,25.2522549597958
243,Havin Cope,2020-08-21,opex,112.266608056435
244,Havin Cope,2020-01-21,income,160.079186501448
245,Iyla Tate,2020-07-16,income,51.615983302907
246,Iyla Tate,2020-06-13,clawback,79.5297492028769
247,Havin Cope,2020-05-07,opex,7.88174601898746
248,Frazer Bone,2020-02-24,opex,18.444156909416
249,Grady Kearney,2020-08-02,opex,32.3247750767077
250,Havin Cope,2020-03-04,income,301.521960671773
251,Marie Pugh,2020-02-23,opex,4.41165980085127
252,Grady Kearney,2020-06-05,opex,18.6082353038645
253,Frazer Bone,2020-09-14,income,5.31021128243233
254,Marie Pugh,2020-03-16,clawback,199.774720891193
255,Frazer Bone,2020-03-08,opex,64.4527058197894
256,Iyla Tate,2020-06-24,clawback,2.51985929139931
257,Iyla Tate,2020-11-26,clawback,202.858841567377
258,Havin Cope,2020-01-07,clawback,154.51316581865
259,Marie Pugh,2020-04-25,income,296.400877814076
260,Havin Cope,2020-07-06,opex,62.8377016798985
261,Frazer Bone,2020-08-13,opex,41.3976857173493
262,Marie Pugh,2020-01-24,clawback,779.739913910506
263,Marie Pugh,2020-03-12,income,267.48715756605
264,Marie Pugh,2020-06-19,clawback,306.286886381366
265,Havin Cope,2020-02-08,opex,6.14957615425065
266,Iyla Tate,2020-11-12,opex,30.6171569155499
267,Iyla Tate,2020-10-20,opex,0.0773599098331788
268,Frazer Bone,2020-06-02,income,22.1048026687629
269,Grady Kearney,2020-02-10,opex,12.7505501082934
270,Iyla Tate,2020-11-15,clawback,519.951886631692
271,Iyla Tate,2020-07-13,opex,16.2231178362636
272,Marie Pugh,2020-06-24,clawback,56.0004303883578
273,Marie Pugh,2020-04-17,income,336.316472012971
274,Havin Cope,2020-07-08,opex,4.7554298963484
275,Frazer Bone,2020-06-27,income,404.009561336584
276,Frazer Bone,2020-04-18,opex,100.301406004523
277,Havin Cope,2020-05-29,income,2.67877739455157
278,Iyla Tate,2020-11-08,income,104.967031491572
279,Havin Cope,2020-05-15,income,542.286259881296
280,Grady Kearney,2020-06-07,opex,54.8574245127431
281,Marie Pugh,2020-08-21,opex,43.8230855263184
282,Grady Kearney,2020-01-20,income,741.302339437636
283,Havin Cope,2020-01-18,income,14.6934599392431
284,Grady Kearney,2020-01-20,income,547.607374053962
285,Grady Kearney,2020-01-31,clawback,57.346786324002
286,Havin Cope,2020-06-10,opex,12.4046856221372
287,Havin Cope,2020-05-29,clawback,43.004157702536
288,Frazer Bone,2020-05-01,income,34.8633268288445
289,Frazer Bone,2020-03-20,clawback,84.9487884213053
290,Iyla Tate,2020-10-22,clawback,437.725939116585
291,Grady Kearney,2020-05-31,clawback,275.879195887855
292,Grady Kearney,2020-01-12,opex,42.9003387992805
293,Marie Pugh,2020-07-17,opex,45.5135899433397
294,Iyla Tate,2020-10-07,opex,136.794207272006
295,Grady Kearney,2020-01-31,clawback,180.510171600978
296,Havin Cope,2020-01-04,income,373.613642283427
297,Iyla Tate,2020-10-05,opex,17.0195484739217
298,Grady Kearney,2020-02-19,opex,62.5383938642684
299,Frazer Bone,2020-09-08,opex,11.5745729457655
300,Frazer Bone,2020-05-28,opex,82.5934292677281
301,Marie Pugh,2020-08-05,opex,33.4594252479326
302,Havin Cope,2020-08-15,income,212.966613976768
303,Grady Kearney,2020-01-19,clawback,11.4303311461836
304,Havin Cope,2020-05-10,income,213.337082777682
305,Frazer Bone,2020-06-01,opex,70.2960477183891
306,Iyla Tate,2020-11-29,opex,124.433934803602
307,Iyla Tate,2020-11-14,income,1208.92099873529
308,Frazer Bone,2020-08-22,clawback,564.667062200549
309,Iyla Tate,2020-10-30,income,396.179819752323
310,Iyla Tate,2020-08-03,opex,124.001030511647
311,Marie Pugh,2020-05-06,opex,6.75653480294381
312,Havin Cope,2020-03-10,income,42.8250194210862
313,Havin Cope,2020-07-29,opex,10.9481489943655
314,Havin Cope,2020-01-04,clawback,12.7520561735631
315,Havin Cope,2020-03-07,income,219.32683094374
316,Iyla Tate,2020-10-15,income,53.1393384968101
317,Frazer Bone,2020-04-19,opex,107.666687123644
318,Marie Pugh,2020-08-24,opex,22.4467561675924
319,Frazer Bone,2020-08-29,income,100.901774280359
320,Frazer Bone,2020-08-18,income,17.7050501940876
321,Marie Pugh,2020-04-18,opex,92.6077011619157
322,Iyla Tate,2020-08-04,opex,119.026947082027
323,Havin Cope,2020-07-05,income,195.212218002539
324,Marie Pugh,2020-04-18,opex,38.8381271401419
325,Havin Cope,2020-03-29,opex,117.52836011697
326,Frazer Bone,2020-04-10,opex,158.332322807308
327,Havin Cope,2020-01-03,income,36.8832700621092
328,Marie Pugh,2020-08-13,income,135.54257719945
329,Marie Pugh,2020-07-06,income,134.883051114777
330,Marie Pugh,2020-08-27,income,42.3848776955385
331,Grady Kearney,2020-02-16,clawback,11.2354782545878
332,Grady Kearney,2020-06-23,opex,6.21442833415472
333,Iyla Tate,2020-10-12,income,1.41543200297224
334,Iyla Tate,2020-11-30,opex,45.4905266318483
335,Grady Kearney,2020-07-20,opex,70.9440035853686
336,Marie Pugh,2020-07-27,income,265.656017994666
337,Grady Kearney,2020-06-09,income,839.687022116392
338,Grady Kearney,2020-06-17,income,330.457873943861
339,Havin Cope,2020-07-05,income,49.5803039281284
340,Iyla Tate,2020-11-18,income,443.502825179007
341,Marie Pugh,2020-07-29,opex,12.0647920239772
342,Frazer Bone,2020-06-27,opex,62.1854070330504
343,Marie Pugh,2020-04-25,opex,103.656724284296
344,Havin Cope,2020-08-17,income,606.626822484181
345,Grady Kearney,2020-05-15,income,45.4170076659404
346,Havin Cope,2020-04-28,clawback,1215.33960807888
347,Frazer Bone,2020-06-20,opex,9.55393333685356
348,Havin Cope,2020-02-20,opex,8.59633898240635
349,Marie Pugh,2020-02-15,opex,19.3175123797104
350,Grady Kearney,2020-08-23,income,211.092642819946
351,Grady Kearney,2020-07-31,opex,40.2509963989299
352,Iyla Tate,2020-06-28,opex,22.1171252390818
353,Iyla Tate,2020-08-09,clawback,1.30304646429347
354,Marie Pugh,2020-03-23,opex,129.029320938661
355,Iyla Tate,2020-12-04,income,149.568612249951
356,Frazer Bone,2020-08-04,clawback,111.405702811541
357,Iyla Tate,2020-08-29,income,416.912181379989
358,Grady Kearney,2020-08-09,income,114.066664868756
359,Marie Pugh,2020-07-18,income,317.028870695476
360,Havin Cope,2020-07-31,clawback,44.8173114669192
361,Havin Cope,2020-04-07,clawback,8.75350750506008
362,Grady Kearney,2020-02-20,opex,4.81780909864918
363,Marie Pugh,2020-02-05,clawback,222.726998309662
364,Grady Kearney,2020-06-13,clawback,387.495835834148
365,Marie Pugh,2020-04-28,opex,94.0747160298286
366,Havin Cope,2020-04-03,income,583.518290916976
367,Havin Cope,2020-03-18,opex,60.5123753704237
368,Iyla Tate,2020-04-11,income,100.956993555885
369,Frazer Bone,2020-05-26,opex,8.54580764948456
370,Frazer Bone,2020-07-19,opex,96.6179292308676
371,Frazer Bone,2020-04-20,income,141.321736238222
372,Frazer Bone,2020-06-19,income,341.01894266003
373,Havin Cope,2020-03-21,income,514.29765859355
374,Havin Cope,2020-06-10,opex,65.0227063192221
375,Frazer Bone,2020-02-18,income,99.2662974603734
376,Havin Cope,2020-03-31,opex,44.6137706951157
377,Grady Kearney,2020-06-10,income,313.667429804559
378,Grady Kearney,2020-02-04,clawback,159.041781287721
379,Grady Kearney,2020-05-29,clawback,114.023933031054
380,Iyla Tate,2020-08-02,clawback,474.147159206795
381,Marie Pugh,2020-07-30,income,287.834356052284
382,Iyla Tate,2020-04-26,income,37.2177251318875
383,Grady Kearney,2020-07-09,income,37.0239592750027
384,Iyla Tate,2020-11-05,income,392.044519593319
385,Havin Cope,2020-04-09,income,398.284357040392
386,Marie Pugh,2020-06-04,opex,1.3228006973131
387,Marie Pugh,2020-02-18,clawback,7.9342444520806
388,Havin Cope,2020-05-06,opex,47.9591696067726
389,Grady Kearney,2020-06-10,opex,2.93744600295865
390,Frazer Bone,2020-08-03,income,57.3784147075557
391,Frazer Bone,2020-05-20,clawback,21.6285207370703
392,Frazer Bone,2020-08-30,opex,28.5761345440237
393,Iyla Tate,2020-05-20,opex,25.6395448448416
394,Grady Kearney,2020-06-09,income,571.534068060026
395,Grady Kearney,2020-08-23,income,263.154832405029
396,Havin Cope,2020-03-21,clawback,11.8576746323122
397,Marie Pugh,2020-03-31,income,380.80476431246
398,Havin Cope,2020-05-01,income,88.4623729394614
399,Marie Pugh,2020-08-03,income,0.563715324777769
400,Havin Cope,2020-01-17,income,886.343011464213
401,Iyla Tate,2020-05-10,opex,28.8708590599978
402,Grady Kearney,2020-03-20,income,47.0850123833346
403,Frazer Bone,2020-03-17,income,240.899161534876
404,Havin Cope,2020-07-23,income,281.03944610376
405,Iyla Tate,2020-06-28,income,775.298003358915
406,Marie Pugh,2020-06-30,income,145.787216662561
407,Iyla Tate,2020-08-17,clawback,40.9978958359573
408,Grady Kearney,2020-04-06,opex,114.675851523985
409,Marie Pugh,2020-01-15,clawback,278.198598751178
410,Grady Kearney,2020-04-24,opex,29.2746226492113
411,Frazer Bone,2020-03-05,opex,60.9744820240835
412,Havin Cope,2020-07-13,clawback,234.011336517314
413,Iyla Tate,2020-10-19,opex,11.6179115875069
414,Marie Pugh,2020-03-28,clawback,49.820136268199
415,Iyla Tate,2020-07-05,opex,66.7616618020254
416,Iyla Tate,2020-09-01,income,516.286976798795
417,Marie Pugh,2020-07-18,opex,202.643914311593
418,Marie Pugh,2020-03-14,income,432.543206887943
419,Grady Kearney,2020-06-17,opex,38.1207986275512
420,Frazer Bone,2020-05-22,clawback,306.912216804499
421,Marie Pugh,2020-05-17,clawback,386.413027710919
422,Iyla Tate,2020-11-27,income,326.595452121839
423,Grady Kearney,2020-08-02,income,97.0865774835761
424,Grady Kearney,2020-08-06,opex,63.7120015618454
425,Iyla Tate,2020-06-05,opex,4.47251801630591
426,Marie Pugh,2020-07-12,income,332.472552971561
427,Iyla Tate,2020-07-30,income,483.934533666368
428,Frazer Bone,2020-07-25,opex,64.9569170641518
429,Iyla Tate,2020-09-07,opex,2.56851049754027
430,Frazer Bone,2020-03-12,clawback,223.938658557428
431,Havin Cope,2020-04-19,clawback,24.3342634128633
432,Frazer Bone,2020-04-17,opex,18.2898116668626
433,Marie Pugh,2020-08-21,income,98.2752906009228
434,Marie Pugh,2020-01-19,income,227.540704907807
435,Grady Kearney,2020-01-24,clawback,409.76311018191
436,Grady Kearney,2020-01-29,income,32.5224245811802
437,Havin Cope,2020-06-21,opex,14.061516661469
438,Marie Pugh,2020-07-01,opex,77.6296621408353
439,Havin Cope,2020-02-26,income,80.2644534316071
440,Frazer Bone,2020-06-12,clawback,43.7516861292892
441,Havin Cope,2020-04-12,clawback,651.156216693355
442,Marie Pugh,2020-01-10,clawback,131.124155874445
443,Marie Pugh,2020-02-18,opex,25.1288685373912
444,Frazer Bone,2020-03-23,opex,39.22541272053
445,Frazer Bone,2020-06-11,income,456.879953292549
446,Grady Kearney,2020-06-01,income,127.125299848796
447,Frazer Bone,2020-05-29,clawback,126.382690049672
448,Grady Kearney,2020-03-25,income,233.838645122775
449,Havin Cope,2020-04-28,clawback,232.176321216895
450,Marie Pugh,2020-04-20,clawback,78.5971615970957
451,Frazer Bone,2020-09-20,income,294.54913712355
452,Frazer Bone,2020-08-05,income,96.7592753194114
453,Marie Pugh,2020-08-04,income,4.55029267859654
454,Grady Kearney,2020-06-11,opex,110.332483136349
455,Havin Cope,2020-02-07,income,17.9811531022185
456,Grady Kearney,2020-04-29,income,116.602242365509
457,Frazer Bone,2020-06-25,opex,129.548122089479
458,Grady Kearney,2020-03-25,income,189.458083708756
459,Havin Cope,2020-03-13,income,6.58759392618428
460,Havin Cope,2020-08-19,clawback,1047.15038604784
461,Grady Kearney,2020-05-21,income,273.201531412602
462,Marie Pugh,2020-07-10,income,94.0215812303611
463,Havin Cope,2020-06-16,clawback,189.063788563615
464,Frazer Bone,2020-06-01,income,582.492017579312
465,Iyla Tate,2020-10-03,clawback,10.2426443850385
466,Iyla Tate,2020-04-18,income,15.8032456323981
467,Grady Kearney,2020-02-05,income,0.0767969867478799
468,Grady Kearney,2020-05-15,income,38.2878654229442
469,Havin Cope,2020-05-26,opex,45.1778075168524
470,Iyla Tate,2020-08-22,income,331.053552174252
471,Havin Cope,2020-04-06,opex,42.8465713118893
472,Havin Cope,2020-05-28,opex,76.9298865082425
473,Marie Pugh,2020-05-06,opex,11.3189114646507
474,Marie Pugh,2020-01-10,income,151.433999857246
475,Marie Pugh,2020-02-20,opex,182.497538129622
476,Iyla Tate,2020-11-29,opex,32.0080332552294
477,Iyla Tate,2020-09-01,opex,11.8721159060888
478,Iyla Tate,2020-07-24,opex,38.3331700809276
479,Havin Cope,2020-08-23,opex,99.120157658415
480,Marie Pugh,2020-07-11,income,287.437566840319
481,Frazer Bone,2020-07-16,clawback,2.11549599358172
482,Grady Kearney,2020-05-09,income,22.3260057178575
483,Marie Pugh,2020-08-21,opex,111.76759574898
484,Frazer Bone,2020-09-16,opex,40.72643103506
485,Iyla Tate,2020-07-29,clawback,112.242704690611
486,Marie Pugh,2020-02-26,clawback,446.949301141053
487,Grady Kearney,2020-02-11,income,529.312359964538
488,Iyla Tate,2020-08-25,clawback,32.5954707045165
489,Frazer Bone,2020-02-21,clawback,36.6148605539339
490,Grady Kearney,2020-01-22,income,927.962049506437
491,Frazer Bone,2020-07-13,clawback,383.262322222713
492,Frazer Bone,2020-06-08,clawback,97.6447306444893
493,Frazer Bone,2020-03-19,income,414.2388219852
494,Havin Cope,2020-01-31,income,106.3505201492
495,Marie Pugh,2020-04-14,clawback,31.8717752727369
496,Marie Pugh,2020-05-17,opex,46.9616421056511
497,Havin Cope,2020-07-12,opex,52.8696234805657
498,Marie Pugh,2020-03-30,opex,2.70308985436545
499,Iyla Tate,2020-04-28,opex,84.5749245964091
500,Grady Kearney,2020-02-29,income,221.143090923104
501,Frazer Bone,2020-08-22,income,684.491198349401
502,Havin Cope,2020-04-15,income,228.708452528745
503,Frazer Bone,2020-08-11,opex,76.1183127386057
504,Grady Kearney,2020-01-09,income,735.645801373878
505,Iyla Tate,2020-06-14,opex,55.3395056307848
506,Iyla Tate,2020-06-19,opex,25.0995773072519
507,Grady Kearney,2020-03-25,opex,17.0769864832627
508,Havin Cope,2020-02-01,opex,61.9045811059858
509,Grady Kearney,2020-02-06,opex,65.6362860010037
510,Frazer Bone,2020-07-15,opex,48.1656290762858
511,Havin Cope,2020-08-04,opex,136.559373511362
512,Iyla Tate,2020-07-28,opex,11.1225121373649
513,Havin Cope,2020-01-22,opex,36.8597009717862
